PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
N806n,r3kb1r/pp1npp2/2p2n2/q5pp/3P1B2/3Q1B2/PPP1NPPP/R3R1K1 w kq - 0 13,f4g5 a5g5,1411,92,69,28,advantage hangingPiece middlegame oneMove,https://lichess.org/SGgO0oCw#25,Scandinavian_Defense Scandinavian_Defense_Main_Line
N80dc,4r2k/p5p1/2Q4p/1p6/1P6/6PK/P3r2P/8 b - - 2 29,e2a2 c6e8,637,104,77,454,crushing endgame hangingPiece oneMove queenRookEndgame,https://lichess.org/avkMnu2F/black#58,
N8JkV,rn1qk1nr/ppp2ppp/1b1p4/8/2BPPBb1/5N2/PPP3PP/RN1QK2R w KQkq - 1 7,c4f7 e8f7,1463,404,100,13,equality hangingPiece oneMove opening,https://lichess.org/iboWJC08#13,
N93eO,rnb1k2r/pp3pp1/5q1p/2bQ4/8/2N2N2/PP2PPPP/R3KB1R b KQkq - 0 9,c5f2 e1f2,450,94,84,360,advantage hangingPiece oneMove opening,https://lichess.org/FGok3yay/black#18,Queens_Gambit_Declined Queens_Gambit_Declined_Semi-Tarrasch_Defense
N9Mh5,2br2k1/5p1p/4p1p1/R7/2P5/3n1P1P/P1R3P1/7K b - - 4 36,d3e5 a5e5,1019,84,71,107,crushing endgame hangingPiece oneMove,https://lichess.org/Otlb8p6Z/black#72,
N9QeU,2r5/7p/pp2k3/3p1N1P/6n1/1P2P3/2P1K3/R7 w - - 0 45,a1a6 e6f5,1927,76,86,335,advantage endgame hangingPiece oneMove,https://lichess.org/H1reSaAh#89,
N9ggB,r2q1rk1/ppp1npp1/1b1pbn1B/3Np3/2B1P3/P2P1N1P/1PPQ1PP1/R4RK1 b - - 0 12,g7h6 d5f6,1153,77,90,245,advantage hangingPiece kingsideAttack middlegame oneMove,https://lichess.org/ccEs63ip/black#24,Italian_Game Italian_Game_Giuoco_Piano
NAAMn,r1b1k3/ppp3pp/2P2n2/2b1p3/2q5/8/PPPP1PPP/RNBQK2R w KQq - 0 10,d1h5 f6h5,1418,86,14,39,crushing hangingPiece middlegame oneMove,https://lichess.org/cJyV6UGy#19,Italian_Game Italian_Game_Two_Knights_Defense
NAONZ,3b3r/pp5p/3Nkn2/q2p2Q1/2B5/6P1/P2N3P/4KR2 w - - 4 25,g5e3 e6d6,1421,500,100,6,equality hangingPiece middlegame oneMove,https://lichess.org/noVIrA1d#49,
NAZyk,6rk/1p2qp1r/5pnp/1P1p3N/2p5/P1R1PPQ1/6PP/6RK b - - 1 34,g6f4 g3f4,1199,78,-24,146,crushing hangingPiece middlegame oneMove,https://lichess.org/vjDjH6Ab/black#68,
NArjD,r3kbnr/ppp1pppp/2n5/8/2BqQ3/8/PPPP1PPP/R1B1K1NR w KQkq - 3 7,c4f7 e8f7,503,106,58,88,advantage hangingPiece oneMove opening,https://lichess.org/dnOYmN0q#13,Scandinavian_Defense Scandinavian_Defense_Other_variations
NBH5d,4b2k/5r1p/pq2pNpB/3pPp2/3b4/PP4R1/6PP/2Q4K b - - 0 32,d4e5 f6e8,1422,389,100,5,equality hangingPiece middlegame oneMove,https://lichess.org/IgSffhkc/black#64,
NBJBW,r3r1k1/1p3ppp/p4n2/P7/1PNN4/2P1pRqb/2B1Q1P1/6K1 b - - 1 28,g3g5 f3h3,1179,213,67,20,equality hangingPiece middlegame oneMove,https://lichess.org/wIjvTq6m/black#56,
NBP8w,r2qkbnr/2p2pp1/p2pb2p/2p5/4P3/3Q1N1P/PPP2PP1/RNB2RK1 b kq - 3 10,e6c4 d3c4,967,153,-67,15,crushing hangingPiece oneMove opening,https://lichess.org/w70DVpfI/black#20,Philidor_Defense Philidor_Defense_Other_variations
NBVxb,r4r2/kbq2pRQ/p2ppP2/1p2n3/4P3/1PP3RP/P5PN/6K1 b - - 1 34,b7e4 h7e4,1070,302,-100,4,advantage hangingPiece middlegame oneMove,https://lichess.org/i31tXFuM/black#68,
NBWS1,r5k1/6bp/1nq1p1p1/p4p2/2rPp3/P1N1P1P1/QP3P1P/R1BR2K1 w - - 8 23,b2b3 c4c3,843,126,65,28,advantage hangingPiece middlegame oneMove,https://lichess.org/cd11fnMh#45,
NC3cE,rn1qk2r/1p2bpp1/p1pppnbp/4P3/2PP4/2N2N1P/PPQ1BPP1/R1B2RK1 w kq - 1 11,e5f6 g6c2,1308,82,82,2126,advantage hangingPiece oneMove opening,https://lichess.org/GM5gFmej#21,Slav_Indian Slav_Indian_Other_variations
NC3p5,5rk1/p1p4p/1p2p1p1/8/2n1B3/2N2P1P/PP1R4/7K w - - 0 24,d2d8 f8d8,726,94,77,287,crushing endgame hangingPiece oneMove,https://lichess.org/qizP83GS#47,
NC7Py,r2qk1nr/pp1n4/4ppp1/3pPbNp/1b1P4/2N5/PP2BPPP/R1BQ1RK1 w kq - 0 11,g5e6 f5e6,1080,78,91,356,advantage hangingPiece middlegame oneMove,https://lichess.org/mMzVxxN6#21,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
NCNir,4r3/5Qpk/4r2p/p2pN3/2pP4/P1Rb3P/1q3PP1/3R2K1 w - - 4 31,e5d3 b2c3,1442,76,83,578,advantage hangingPiece middlegame oneMove,https://lichess.org/U0IZsRpG#61,
NCpEF,2rq1rk1/p4ppp/8/n4R2/3Pp3/bBP1B2P/P1Q1N1P1/6K1 b - - 0 21,d8d7 f5a5,1704,75,68,94,crushing hangingPiece middlegame oneMove,https://lichess.org/x1zsAa0W/black#42,
NCzVa,r5k1/2r3p1/p4p1p/1p1P4/4P1q1/1P1PQ3/P2KbP1B/6R1 b - - 5 28,g4h5 h2c7,1615,143,-4,19,crushing hangingPiece middlegame oneMove,https://lichess.org/A1H7B3aB/black#56,
NDM0Q,1k1r1bnr/2p5/pp1pp1q1/4R3/1PP3pp/N2P1Q1B/P2B1P1K/1R6 w - - 0 21,h3g4 d6e5,1381,205,80,9,crushing hangingPiece middlegame oneMove,https://lichess.org/JU5ZXvMV#41,
NE60p,6k1/p7/1p3npp/3p4/2r3P1/PN2qP2/1P3R2/3Q2K1 b - - 1 31,e3b3 d1b3,832,86,89,503,crushing endgame hangingPiece oneMove,https://lichess.org/AuPfuioW/black#62,
NE9uE,r4rk1/5p2/2Q2p1p/pN1P4/5q2/8/PKP2PPP/3R3R w - - 0 23,c6f6 f4f6,1436,75,91,291,crushing hangingPiece middlegame oneMove,https://lichess.org/GhjyGzLX#45,
NENDZ,8/8/4p1k1/Bp6/5K1p/Pn1P3P/6P1/8 w - - 0 37,f4e5 b3a5,1023,85,57,126,crushing endgame hangingPiece oneMove,https://lichess.org/tYycFbot#73,
NEhgT,2k4r/pppnpN1p/4p1p1/3r4/3P1b2/4B3/PP4PP/R4RK1 w - - 0 19,f7h8 f4e3,867,91,89,448,advantage hangingPiece kingsideAttack middlegame oneMove,https://lichess.org/WjOasSwN#37,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
NEk4I,2b5/4kn1R/p3pr2/1p4Q1/8/PP1P2P1/1P3qPP/4R2K w - - 11 37,h7f7 e7f7,558,98,78,176,advantage endgame hangingPiece oneMove,https://lichess.org/KBXA1pmu#73,
NFAPP,r2qkbnr/pQp2ppp/2npb3/8/2B1P3/5N2/PB3PPP/RN3RK1 b kq - 0 9,a8b8 b7c6,1029,312,-100,4,advantage hangingPiece oneMove opening,https://lichess.org/g5MFlAIF/black#18,Danish_Gambit_Accepted Danish_Gambit_Accepted_Other_variations
NFLpQ,4r2r/1Q2bk2/p4p1p/qp6/3P4/2P2N2/b4PPP/R3R1K1 b - - 3 25,a5c3 a1a2,1620,76,76,163,advantage hangingPiece middlegame oneMove,https://lichess.org/MjTUMc03/black#50,
NFb7T,r2qk1nr/1bp2p2/pp1pp1p1/3Pb2p/PP2P3/2P5/1B2BPPP/RN1Q1RK1 w kq - 0 12,c3c4 e5b2,1158,183,8,11,advantage hangingPiece oneMove opening,https://lichess.org/kWi04sSp#23,Owen_Defense Owen_Defense_Other_variations
NG5s1,1r4k1/1p1n1pp1/2pb3p/r2p1q2/3P4/1RN1PN1P/5PP1/1Q3RK1 b - - 3 20,b7b6 b1f5,1471,102,68,37,crushing hangingPiece middlegame oneMove,https://lichess.org/z2hhiRy6/black#40,
NGPGT,rnb1k2r/ppp1qppp/8/8/3PpB2/2P5/P1P1Q1PP/R3KB1R w KQkq - 0 11,f4c7 e7c7,1178,77,79,153,advantage hangingPiece middlegame oneMove,https://lichess.org/RYo9WiKF#21,Vienna_Game Vienna_Game_Anderssen_Defense
NGWRr,r5r1/2p2p1k/5q1p/p2npP1Q/3p4/P2P3P/1PPB3K/4RR2 w - - 0 24,e1e5 f6e5,842,94,45,109,crushing hangingPiece middlegame oneMove,https://lichess.org/GneDHRm0#47,
NGXf9,r4rk1/pp1b1ppp/2p2q2/4p3/2P4P/NP2P1P1/P4P2/R4KNR b - - 0 16,f6f3 g1f3,426,97,61,1196,advantage hangingPiece middlegame oneMove,https://lichess.org/S6PdvTCt/black#32,Kings_Pawn_Game Kings_Pawn_Game_Other_variations
NGyUx,r3r1k1/3q1ppp/2n1bn2/pN1p4/P1pP1R2/R1P1P1PP/3N2BK/3Q4 b - - 4 20,f6h5 d1h5,999,111,87,62,advantage hangingPiece middlegame oneMove,https://lichess.org/2E9d2opT/black#40,
NH1Ba,8/8/8/2p5/2P1k3/4N1p1/1n2K3/8 b - - 4 52,b2c4 e3c4,1443,500,100,2,endgame equality hangingPiece knightEndgame oneMove,https://lichess.org/im2hy8Up/black#104,
NH4VT,5rk1/7p/1pB2pp1/p1n5/P1p5/4P1P1/5P1P/2R3K1 b - - 1 29,c5a4 c6a4,1172,97,11,60,advantage endgame hangingPiece oneMove,https://lichess.org/gJVrdpgW/black#58,
NHS9z,6k1/4qp1p/1n1p2p1/p1r5/4P3/P1b1RNNP/6P1/5QK1 b - - 0 29,b6c4 e3c3,1135,154,84,11,advantage hangingPiece middlegame oneMove,https://lichess.org/GFpUb1iv/black#58,
NI37z,4rrk1/1b1q1p1p/pp4p1/2pp1n2/P2b1PQ1/3P4/BPPBN1PP/R3R2K b - - 5 19,f5e3 g4d7,1474,98,12,28,crushing hangingPiece middlegame oneMove,https://lichess.org/XUTRAEsX/black#38,Sicilian_Defense Sicilian_Defense_Closed
NI3Y4,1k5r/1pn2p2/2q1bp1p/3p4/3P1P2/r1NB4/2P1Q1PP/1R2R1K1 w - - 0 23,d3b5 c6c3,1309,92,71,23,advantage hangingPiece middlegame oneMove,https://lichess.org/Ol7udK6X#45,
NIgTl,b2r1rk1/pq3p2/1p2pb1p/4N1p1/2PB4/6Q1/PP3PPP/3RR1K1 b - - 0 21,d8d4 d1d4,884,88,82,45,advantage hangingPiece middlegame oneMove,https://lichess.org/9rLGGTcO/black#42,
NIjFV,Q5k1/5p1p/1p2p1p1/1Bb3q1/P7/8/5PPP/3r1RK1 b - - 0 34,g8g7 f1d1,943,89,90,312,advantage endgame hangingPiece oneMove,https://lichess.org/p6Q8X28n/black#68,
NIm0d,2kr3r/1pp4p/p1nqb1p1/3n1pP1/2B5/3P1QP1/PPPB3P/2KR3R b - - 1 15,c6a5 d2a5,1645,173,-14,5,advantage hangingPiece middlegame oneMove,https://lichess.org/Dzn3NmsV/black#30,Nimzowitsch_Defense Nimzowitsch_Defense_French_Connection
NJ5Uc,2k1rb1r/3qnpp1/1p1p1n1p/p1pP1P2/P1P3P1/1PN1B2P/3Q1P2/2K1R2R b - - 8 26,f6e4 c3e4,1455,320,100,5,equality hangingPiece middlegame oneMove,https://lichess.org/iVkfK2Ra/black#52,
NJS5k,2k2r2/1pp5/p7/1q3b2/3P4/1PP1pPQ1/PK1R4/6R1 w - - 0 32,d2e2 b5e2,777,103,77,69,crushing endgame hangingPiece oneMove,https://lichess.org/422s30TT#63,
NJcNb,4rk2/pp3pp1/2pq3p/4R3/2QPn3/P4N1P/1P3PP1/6K1 b - - 3 23,e8d8 e5e4,1167,79,89,703,advantage endgame hangingPiece oneMove,https://lichess.org/hPZVY9RT/black#46,
NJqym,5bk1/1b3p1r/p3p1p1/2p1Q3/8/2P2P2/qPK4P/4RR2 b - - 1 35,h7h2 e5h2,1735,84,72,38,advantage hangingPiece middlegame oneMove,https://lichess.org/J1Tw5wNO/black#70,
NKbux,rnbqkbnr/pp4pp/2pp4/4pp2/2P5/3P2P1/PP2PPBP/RNBQK1NR w KQkq - 0 5,c1g5 d8g5,856,88,78,183,advantage hangingPiece oneMove opening,https://lichess.org/r7fkJfjD#9,English_Opening English_Opening_Kings_English_Variation
NKeqv,8/4k3/5R2/r4p2/1K4p1/2P3P1/P1P5/8 w - - 7 42,b4a5 e7f6,1165,160,0,11,crushing endgame hangingPiece oneMove,https://lichess.org/RLruHDH6#83,
NKrEm,r1bqkbnr/1ppp1ppp/p3p3/3Pn3/2B1P3/5Q2/PPP2PPP/RNB1K1NR w KQkq - 1 7,f3h5 e5c4,1330,79,76,214,advantage hangingPiece oneMove opening,https://lichess.org/GHYrqTdE#13,Nimzowitsch_Defense Nimzowitsch_Defense_Pseudo-Spanish_Variation
NKtRg,2r3k1/3q4/5p1p/Q3p3/8/7P/P1pN1PP1/2R3K1 w - - 0 36,a5a3 d7d2,1173,263,100,25,endgame equality hangingPiece oneMove,https://lichess.org/hjG3Hu4y#71,
NL0dD,2b2rk1/p1p2pp1/3q3p/8/3b4/2NP1N1P/Pr2RPP1/R2Q2K1 w - - 2 18,e2b2 d4c3,1287,169,100,41,equality hangingPiece middlegame oneMove,https://lichess.org/JvcJyXok#35,
NL0h4,r3k1nr/p4p1p/2pp2pb/4p3/2P1P3/4BB2/PP1KNPPP/2R5 b kq - 2 16,g8e7 e3h6,856,84,80,125,advantage hangingPiece master middlegame oneMove,https://lichess.org/KX6KuB4c/black#32,Mikenas_Defense Mikenas_Defense_Other_variations
NL2n6,1r3rk1/3p1pbp/1qbNp1p1/pp1nP3/3P3N/4P1P1/PP1Q1RBP/R5K1 b - - 7 20,g7e5 d4e5,1461,76,84,144,advantage hangingPiece middlegame oneMove,https://lichess.org/3SZPLc2R/black#40,
NLPv4,rn2kb1r/ppq1pppp/5n2/3p4/3P2b1/1QPB4/PP3PPP/RNB1K1NR w KQkq - 3 7,c1f4 c7f4,978,219,-96,7,advantage hangingPiece oneMove opening,https://lichess.org/2owPFJzB#13,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
NLjj9,4r1k1/4q2p/p5pP/1p2np2/3Q4/R1P3PB/P4P1K/8 w - - 6 40,h3g2 e7a3,1326,242,-100,4,crushing endgame hangingPiece oneMove,https://lichess.org/xzfrmchV#79,
NLmCv,r3r1k1/1bq2ppp/p4b2/7Q/2pN1B2/2P2n1P/P3RPP1/R4BK1 w - - 3 23,d4f3 c7f4,1548,242,100,7,equality hangingPiece middlegame oneMove,https://lichess.org/xGX85A9q#45,
NM2re,r1b1k1nr/pp3ppp/2n1p3/1N6/3p4/q2B4/P2QNPPP/1R2K2R b Kkq - 0 14,a3d6 b5d6,965,243,-100,4,crushing hangingPiece middlegame oneMove,https://lichess.org/ij1fHIVv/black#28,French_Defense French_Defense_Advance_Variation
NMLgF,r2qr1k1/pp3ppp/2bp4/5Pb1/5N2/6R1/PP4PP/1RB2Q1K w - - 15 25,g3g5 d8g5,1131,95,75,36,crushing hangingPiece middlegame oneMove,https://lichess.org/qoQj9xkN#49,
NN8Lc,rnb1kb1r/ppp2ppp/5q2/3pN3/4n3/3B4/PPPP1PPP/RNBQK2R w KQkq - 2 6,d3e4 f6e5,1173,81,87,1337,advantage hangingPiece oneMove opening pin,https://lichess.org/OZFLA4n1#11,Russian_Game Russian_Game_Italian_Variation
NNBoU,4r1k1/2pq2b1/p4rpp/P1pPp3/8/8/4BPPP/1R1Q1RK1 w - - 0 22,e2a6 f6a6,1503,178,-33,5,advantage hangingPiece middlegame oneMove,https://lichess.org/yAMvzi7Y#43,
NNQuX,r1bqk2r/pppnbp1p/3p1npP/8/2BQP3/2N2N2/PPP2PP1/R1B1K2R w KQkq - 1 10,c4f7 e8f7,1180,310,100,20,equality hangingPiece oneMove opening,https://lichess.org/0Sw0MoH4#19,
NNp2f,r3k2r/ppp2pp1/2n1b2p/1N6/4P3/P4NbP/1PP3P1/R1BK1R2 w kq - 6 14,b5c7 g3c7,1234,78,86,101,crushing hangingPiece middlegame oneMove,https://lichess.org/zUH38PnU#27,Bishops_Opening Bishops_Opening_Berlin_Defense
NNyHA,r3kb1r/ppp2ppp/8/3pn3/4n1bq/1B1P1PP1/PPP1Q2P/RNB1K2R b KQkq - 0 9,e4g3 e2e5,1422,363,100,16,equality hangingPiece oneMove opening,https://lichess.org/Gx8FXkVu/black#18,
NO3vF,r1bq1rk1/pp4pp/2nb1p2/2p1p3/2P5/1P1PnN1P/PB1NB1P1/R1Q1R1K1 b - - 1 13,c8h3 g2h3,1591,437,100,7,equality hangingPiece oneMove opening,https://lichess.org/FbTQtNCK/black#26,
NOMpC,r4rk1/p3pp1p/6p1/q2p4/4bBP1/2P2P2/P1P4P/1R1Q1RK1 b - - 0 16,e4c2 d1c2,811,89,82,210,advantage hangingPiece middlegame oneMove,https://lichess.org/5n4hqAaP/black#32,Sicilian_Defense Sicilian_Defense_Accelerated_Dragon
NOQgf,r1r3k1/5pbp/p1Q1p1p1/2Pp3n/3P4/P1q1BP2/3NBP1P/R4RK1 w - - 4 18,c6d5 e6d5,1504,117,25,19,crushing hangingPiece middlegame oneMove,https://lichess.org/fyO73YTU#35,Caro-Kann_Defense Caro-Kann_Defense_Panov_Attack
NOcMb,4r2r/pRbqk1pp/B1p1p1b1/3p1p2/P2PnP2/4PN2/2P3PP/2B1QRK1 w - - 6 21,e1a5 c7a5,962,97,88,394,advantage hangingPiece middlegame oneMove,https://lichess.org/viY7ntxD#41,
NP55J,r7/r5kp/6p1/p2R1p2/2B1p2P/1P6/R4bP1/7K b - - 1 32,a5a4 a2f2,1617,367,100,5,endgame equality hangingPiece oneMove,https://lichess.org/zcRwrB6D/black#64,
NP6Bo,r3k1nr/1b2b1p1/p3p2p/1p1qPp2/2pP1P2/N1P1BN2/RP2Q1PP/5RK1 w kq - 2 17,f3h4 e7h4,1211,112,26,25,advantage hangingPiece middlegame oneMove,https://lichess.org/MiaNVUjL#33,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
NPDCG,r1b1kb1r/ppqp1ppp/4pn2/1P6/3p4/P1P1PQ2/5PPP/RNB1KB1R w KQkq - 0 9,c3d4 c7c1,920,95,90,813,advantage hangingPiece oneMove opening,https://lichess.org/UDwjtjqM#17,Zukertort_Opening Zukertort_Opening_Sicilian_Invitation
NPRTS,4r1k1/1b3pbp/1p1q2p1/pB6/P3P3/5P1P/R3QP2/2B4K b - - 0 24,g7e5 b5e8,1219,174,-8,13,advantage hangingPiece middlegame oneMove,https://lichess.org/zHnxGLNZ/black#48,
NPZ5U,Qnk2r2/1pp1N1pp/8/8/8/8/Pqb1B1PP/R6K b - - 3 21,c8d8 a8b8,1157,81,64,69,advantage hangingPiece middlegame oneMove,https://lichess.org/fC3ZKHRo/black#42,
NPdml,6k1/6p1/8/5p2/4bQ2/7P/6PK/3q4 b - - 3 85,d1d2 f4d2,1273,93,-50,33,crushing endgame hangingPiece oneMove,https://lichess.org/u4xR1OAY/black#170,
NPnLD,r1bq1k1r/pp1p1ppp/3Np3/8/1b1nPB2/8/P4PPP/RN1QKB1R w KQ - 0 13,f4d2 b4d6,1562,289,100,10,equality hangingPiece oneMove opening,https://lichess.org/dwpxcUwI#25,
NPujP,3r4/1b4p1/pp6/2p1Pk2/3P1P1P/1P6/PB3Kr1/3R1R2 w - - 1 33,f2e1 g2b2,1556,125,8,16,crushing endgame hangingPiece oneMove,https://lichess.org/aEsJmsYr#65,
NQ7Bs,rnbqk2r/ppp2ppp/5n2/2b1p3/2B5/P1NP1N2/1PP2PPP/R1BQK2R b KQkq - 2 7,c5f2 e1f2,516,97,74,491,advantage hangingPiece oneMove opening,https://lichess.org/Ot3n1BU9/black#14,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
NQQ6X,r3kb1r/1p3ppp/pB5q/3QPp2/8/8/P1P3PP/1R3RK1 b kq - 0 21,h6b6 b1b6,1383,76,79,293,crushing hangingPiece middlegame oneMove,https://lichess.org/SyGkBizj/black#42,
NQQdI,r3r1k1/p1p1bppp/5n2/4n3/2Pq1Q2/P1NB3P/1P3PP1/R1B2RK1 b - - 4 15,e5d3 f4d4,846,95,79,153,crushing hangingPiece middlegame oneMove,https://lichess.org/KzE2JYL4/black#30,Scandinavian_Defense Scandinavian_Defense_Icelandic-Palme_Gambit
NQfBB,2rr3k/6p1/p3N2p/1p1Q3P/1PR3Pq/4PP2/P5K1/5R2 b - - 0 29,d8d5 c4c8,777,123,-11,29,crushing endgame hangingPiece oneMove,https://lichess.org/DFAP4esA/black#58,
NQnuh,5r2/8/pp3k1N/4Nbp1/4pr2/P1P1K3/1P4B1/7R w - - 15 40,e5d7 f5d7,1141,79,68,101,crushing hangingPiece middlegame oneMove,https://lichess.org/ae23MfUR#79,
NR3jD,r2q1rk1/1ppb1ppp/p3pn2/n2p4/1Q1P4/P1P1PP2/2P3PP/R1B1KBNR b KQ - 5 11,b7b5 b4a5,979,97,36,97,advantage hangingPiece oneMove opening,https://lichess.org/Lo41BJPT/black#22,Amazon_Attack Amazon_Attack_Siberian_Attack
NRMNS,N6k/bp4pp/p2pn3/4p3/1P4Q1/P1PP3P/5q2/R1B4K w - - 4 27,c1e3 a7e3,2010,213,100,30,equality hangingPiece middlegame oneMove,https://lichess.org/i3GUwFbo#53,
NRRDs,5k2/pp3p2/2p5/8/2B2n1p/1P4nP/P5PK/4R3 w - - 0 30,e1e4 g3e4,1628,76,78,552,crushing endgame hangingPiece oneMove,https://lichess.org/cNlpvs8H#59,
NRfw8,1rq4k/6bp/p2Q2p1/1p2pp2/8/P1P5/1B3PPP/2R3K1 b - - 3 30,c8c4 d6b8,909,96,77,102,crushing endgame hangingPiece oneMove,https://lichess.org/y6c6K66t/black#60,
NRsbF,6r1/k1q1P2r/p2b4/1ppQ4/3p2b1/1P1P2P1/P1P2P1P/R1B1R1K1 b - - 0 27,d6e7 d5g8,1614,253,-18,7,crushing hangingPiece middlegame oneMove,https://lichess.org/u9HA7TTL/black#54,
NS4NN,r1b2rk1/5pbp/3pp1p1/qpp5/4PP2/P2PB3/1P1QR1PP/1R1B2K1 b - - 0 19,a8b8 d2a5,937,92,74,51,crushing hangingPiece middlegame oneMove,https://lichess.org/Tw1N6jqO/black#38,Sicilian_Defense Sicilian_Defense_Nyezhmetdinov-Rossolimo_Attack
NTHxP,3R4/p3r1kp/1pB2np1/8/2pP1r2/2P2P2/P4P1P/6RK b - - 4 25,f4f3 c6f3,1096,96,63,61,crushing endgame hangingPiece oneMove,https://lichess.org/DjEvKUFi/black#50,
NUIV1,r2qkbnr/2p2pp1/p1pp2bp/4P3/4P1P1/2N2N1P/PPP2P2/R1BQK2R w KQkq - 0 10,f3h4 d8h4,1025,101,63,39,advantage hangingPiece middlegame oneMove,https://lichess.org/2AaDhdg5#19,Ruy_Lopez Ruy_Lopez_Steinitz_Defense
NUUWg,r1b1k2r/1pppnpB1/pb5p/8/2q2N2/8/PP3PPP/1R1Q1RK1 w kq - 0 16,g7h8 c4f4,1106,77,81,137,advantage hangingPiece middlegame oneMove,https://lichess.org/DzOF0WDV#31,Italian_Game Italian_Game_Classical_Variation
NVGfr,r1bq1rk1/p4ppp/1pn1p3/2bn4/5B2/2NB1N2/PPP2PPP/R2Q1RK1 w - - 0 11,d3h7 g8h7,498,104,80,574,advantage hangingPiece oneMove opening,https://lichess.org/CxvYylcT#21,Horwitz_Defense Horwitz_Defense_Other_variations
NVuWX,4r1kb/5p1p/6p1/2Np4/1p1P1q2/8/1P4PP/R4Q1K b - - 4 36,h8d4 f1f4,963,89,67,83,crushing endgame hangingPiece oneMove,https://lichess.org/heZIoY33/black#72,
NW8pB,1r4k1/1q1np1bp/p4pp1/2p1P3/5P2/PrN4P/1PQ3P1/1RB2RK1 w - - 0 23,c3d5 b7d5,914,87,86,137,crushing hangingPiece middlegame oneMove,https://lichess.org/YJepFyHT#45,
NWBD9,rnq3k1/p3rpp1/2p4p/1p1NN3/2QP4/8/PP3PPP/R4RK1 b - - 0 17,b5c4 d5e7,825,87,86,294,crushing hangingPiece kingsideAttack middlegame oneMove,https://lichess.org/LkdcXA6G/black#34,French_Defense French_Defense_Knight_Variation
NWDf6,8/5pk1/8/1r3p1p/R7/7P/5PP1/5K2 w - - 0 46,a4e4 f5e4,1293,107,-2,18,crushing endgame hangingPiece oneMove rookEndgame,https://lichess.org/MZeipygX#91,
NWSr7,3rn2k/6p1/6qp/8/2Qp1r2/8/PBPP4/1K1R3R w - - 0 30,c4c7 e8c7,1284,76,93,170,crushing hangingPiece middlegame oneMove,https://lichess.org/cW5t05Ex#59,
NWUKk,3r1rk1/5p1p/p5p1/1p1N4/2pbPP2/Pb5P/1P1RB1P1/2R2K2 b - - 1 30,f7f5 d2d4,1399,75,90,3282,advantage hangingPiece middlegame oneMove,https://lichess.org/HmFJSYRN/black#60,
NWbg6,2r2rk1/p4ppp/4b3/8/Q1p1Pq2/2P5/PP1N1PPP/R4RK1 w - - 2 18,f1e1 f4d2,891,133,14,17,advantage hangingPiece middlegame oneMove,https://lichess.org/eISRZCDa#35,Sicilian_Defense Sicilian_Defense_Delayed_Alapin
NWsTP,8/7p/pkp2R2/1p3Np1/4p3/nPP2rPP/P4PK1/8 w - - 0 36,f5d4 f3f6,1158,110,79,62,crushing endgame hangingPiece oneMove,https://lichess.org/rv6lDmZe#71,
NX8ic,2k4r/1pp2q2/p1n3p1/2RP4/1P2p2r/4P1N1/PB3PpP/3Q2K1 b - - 0 29,c6e5 b2e5,1475,75,79,505,crushing hangingPiece middlegame oneMove,https://lichess.org/uZfdUKpF/black#58,
NXF6f,1r6/4k3/r2R1pp1/Pp2P2p/R1P2P1P/6P1/8/6K1 w - - 0 57,d6a6 b5a4,787,105,76,89,advantage endgame hangingPiece oneMove rookEndgame,https://lichess.org/W4U9Ggw3#113,
NXo5w,1rb1r2k/pp4pp/2p5/8/3P1Q1b/1B6/PPP1q1PP/R5KR b - - 1 16,e2d1 a1d1,1135,85,89,1422,crushing hangingPiece middlegame oneMove,https://lichess.org/hwEY53DE/black#32,Kings_Gambit_Accepted Kings_Gambit_Accepted_Bishops_Gambit
NXtD5,rnbqkb1r/1p1p1ppp/p3p3/2p1P3/2PP1n2/5N2/PP2BPPP/RNBQK2R b KQkq - 0 7,c5d4 c1f4,1300,134,-9,16,advantage hangingPiece oneMove opening,https://lichess.org/4ht7BZM0/black#14,Sicilian_Defense Sicilian_Defense_French_Variation
NY0Pb,r1b1kbr1/pp2pN1p/6p1/q1p1P3/1nPp1Q2/3B4/PP1P1PPP/RNB2RK1 w q - 2 11,f1e1 b4d3,986,80,81,150,crushing hangingPiece middlegame oneMove,https://lichess.org/eaz3krw2#21,Sicilian_Defense Sicilian_Defense_Staunton-Cochrane_Variation
NY6gd,r5k1/6pp/p1p4r/1p1pq3/4p2P/P3P3/1PQ2PP1/3R1RK1 w - - 3 23,c2c6 h6c6,1402,78,63,79,crushing endgame hangingPiece oneMove,https://lichess.org/4xv7DWsG#45,
NYRHD,r2qk2r/pbp2pbp/1pn2np1/1N1pP3/5B1P/3BPP2/PPP1N1P1/R2QK2R b KQkq - 0 10,c6e5 f4e5,873,116,74,65,advantage hangingPiece oneMove opening,https://lichess.org/5UB5l4jN/black#20,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
